,ismr,A,bmb,ismr shallow,A shallow,bmb shallow,ismr mid,A mid,bmb mid
Abbot,2.7081977792809697,29.022911323399068,71.99740213877686,1.8647271107974983,30.126294731328677,20.743432759294137,2.994514749932409,66.44254418575112,73.46700455536637
Abbot 1,0.6791972977889251,0.1954565771813995,0.12160227841591799,0.7450020130949316,73.47067936708484,80.58896024780819,0.4248754808296825,14.284949313938444,8.936025994428217
Abbot 2,0.6926651995379629,0.29123975963754273,0.18478618794001786,0.9188356632699198,56.15845530793735,74.4954294881602,0.4029540598260888,43.841544692062655,25.504570511839788
Abbot 3,0.5923650353675262,0.2952637374275552,0.1602119854658438,1.5665428830888553,17.55828889487112,46.43388935069872,0.38488637127887243,82.44171110512887,53.566110649301294
Abbot 4,1.0783593831524818,0.3670880522896079,0.3626012065967754,2.3320368680687436,18.467159840261846,39.93668369640318,0.7944018703671163,81.5328401597381,60.06331630359685
Abbot 5,1.2814819320029245,0.5309491138400863,0.6232479537183159,1.708338962625436,20.296798064497075,27.057588627821342,1.1727807663964682,79.70320193550295,72.94241137217863
Abbot 6,0.6425301472200334,0.19976228468345952,0.11757161381099296,0.6425301472200334,100.0,100.0,0.0,0.0,0.0
Ainsworth,0.4769455604891626,0.0896246874796224,0.03915542467212923,0.4769455604891626,100.0,100.0,0.0,0.0,0.0
Alison,8.329458129768499,0.05235973400230096,0.39949344224511146,0.0,0.0,0.0,8.329458129768499,100.0,100.0
Amery,0.19602146656495573,59.13265893635184,10.617603802355507,0.25671797074482344,1.7361920001152227,2.273790186878753,0.2693518643498488,34.94416825208471,48.01656181740133
Andreyev,0.8360932501923759,0.0785027883176757,0.06012225671325962,0.510023341213286,29.992568709965266,18.2956985976216,0.9319999654259784,29.998801287684863,33.43990847493393
Arneb,0.07488440556286946,0.00400334678706318,0.00027460603188070456,0.07488440556286946,100.0,100.0,0.0,0.0,0.0
Astrolabe,1.0664143167888396,0.07728310617844827,0.0754928827611421,1.0664143167888396,100.0,100.0,0.0,0.0,0.0
Atka,0.695608066499243,1.946635324307072,1.240351234454258,1.0557051148844636,26.467294514819624,40.16868052877734,0.5376851969465738,69.2508044066317,53.52889680172933
Aviator,0.33578257204956935,0.7662140908580338,0.23566970576274263,0.21301434435513394,35.270483332392125,22.374951851369687,0.40588922964151675,52.63200420594952,63.62082317508811
Bach,3.144879718386172,4.4860029047676,12.922872629471746,3.5783737707197973,25.71172637770679,29.255862070656384,2.994844189001882,74.2882736222932,70.74413792934375
Barber,1.5904681898085824,0.01979572468221076,0.028839774887558577,1.0680750906175263,19.99996038959316,13.430925335282918,1.7210661412908315,80.00003961040684,86.56907466471708
Baudouin,0.5970254457809503,32.37188547928645,17.70338485288147,0.42959552473812485,38.79871892917001,27.91799936724841,0.6458643341753384,57.80919430112542,62.53820008905946
Borchgrevink,0.9833234642934756,20.425949779890068,18.39814918032628,1.630421393772434,6.496478725749009,10.771631394211687,0.8283919974982098,61.81834176840839,52.078305338064204
Brahms,2.8218826523755887,0.2227951610644196,0.5758908488374743,2.8933491141663605,82.13735178707908,84.21754669105383,2.4932602754964224,17.86264821292091,15.782453308946156
Britten,2.237501784433496,0.020011302356546766,0.04101419745415623,2.237501784433496,100.0,100.0,0.0,0.0,0.0
Brunt Stancomb,1.0119432866601954,36.00417960139504,33.37371606083531,0.6849580448118903,56.96149017431134,38.55574858165878,1.3439014698337068,40.98597682176638,54.43102910947778
Campbell,1.882490999069923,0.06878314642620435,0.11860702709609502,0.0,0.0,0.0,1.247973648419593,35.295964296683294,23.399014050841373
CapeWashington,0.12271877869465664,0.01617982682632406,0.001818780826257658,0.12271877869465664,100.0,100.0,0.0,0.0,0.0
Cheetham,0.20750993033816917,0.08538377870682089,0.016229671485859236,0.20750993033816917,100.0,100.0,0.0,0.0,0.0
Chugunov,0.8933529074242922,0.01982325436909767,0.01622159232352415,0.0,0.0,0.0,0.8933529074242922,100.0,100.0
Cirque Fjord,0.6229380458107201,0.06591585950410388,0.03761233098399714,0.7237882753715025,17.6489047530813,20.50616496991103,0.5854819417052985,76.46959230548826,71.87161818983468
ClarkeBay,0.2690447503876304,0.012118444973635697,0.0029865300667645334,0.2690447503876304,100.0,100.0,0.0,0.0,0.0
Commandant Charcot,1.0456014011133428,0.015424317869000123,0.014772962551540394,0.0,0.0,0.0,1.0456014011133428,100.0,100.0
Conger Glenzer,3.5193581912081626,1.5295572567382594,4.93088283214809,3.5193581912081626,100.0,100.0,0.0,0.0,0.0
Cook,3.489451549134556,3.3300939285867526,10.644104498769495,3.049498803264442,7.396796194408981,6.464202418410293,2.6530847375607776,59.68069558035538,45.376168816707725
Cosgrove,2.9497220981398744,2.9278141849682218,7.910794191793708,9.651570034353883,0.2746313483930795,0.8986011578230902,2.9942380201812644,95.32803155043209,96.76668071115608
Crosson,0.5076279750795072,2.8393617463315537,1.320266939688587,1.2823245381956978,15.68738623916746,39.62807666675033,0.4658174430327482,59.62688844604763,54.71574868896162
Dalk,0.5177541199408846,0.0314413222699533,0.014911448713758182,0.5177541199408846,100.0,100.0,0.0,0.0,0.0
Dawson Lambton,0.6526679729961598,0.024432488241298844,0.014606813159342138,0.6526679729961598,100.0,100.0,0.0,0.0,0.0
Deakin,3.000786028280355,0.05865661463900721,0.16123060990226135,0.0,0.0,0.0,3.000786028280355,100.0,100.0
Dennistoun,1.8747705873744875,0.08747731665772203,0.15022390870442492,1.6360851652664803,49.99954507640333,43.63387953730245,1.9255931038425322,45.45510390689472,46.6873308163749
Dibble,2.560469329518616,1.4091223432954423,3.3049413200574005,2.8423886771343785,1.3648394291106694,1.5151144732282613,1.7760169406259072,18.29767511644613,12.691806383397338
Dotson,0.7164382211425657,5.0863335821698135,3.337944105912654,-0.57910149480596,1.2713722317949734,-1.027658126213717,0.7673394305187258,63.56044508253819,68.07626155870066
Drury,1.742366766006377,0.054999499749804504,0.08777963926810846,1.177505125748464,21.431192513862662,14.483367984466605,1.896443923893742,78.56880748613735,85.51663201553339
Drygalski,0.8412433114591835,2.236993038566324,1.7237795752308025,0.4815142515803274,21.41542869265725,12.257849754942212,0.5987733403260779,49.37154383236065,35.1412769823755
Edward VIII,0.8292805855916481,0.3939447809375312,0.29924873490201087,0.8686917948550454,38.24996994195714,40.0677835938053,0.8620521759926776,53.91083542526833,56.04128903461424
Ekstrom,0.7713446902248792,6.743608888095494,4.764708568447753,1.4515317685018463,15.057733530041556,28.335942228523837,0.9272688864256877,54.831317224921285,65.91524529660465
Eltanin Bay,3.239454796217329,0.008048973775779985,0.023884046619561426,3.239454796217329,100.0,100.0,0.0,0.0,0.0
Erebus,0.2466794366981162,0.004097392369637544,0.0009258400765727873,0.2466794366981162,100.0,100.0,0.0,0.0,0.0
Falkner,0.030805701408619303,0.008059990036857543,0.00022743698013160196,0.030805701408619303,100.0,100.0,0.0,0.0,0.0
Ferrigno,10.871675048519194,0.1126589196770636,1.1219087080983745,8.947206383260827,17.858034833858802,14.696863412943786,10.802244515959899,64.28187904953671,63.87135122595819
Filchner,0.06813397888487092,100.9451532551291,6.30006016542017,0.06811839320193218,0.12599932542785985,0.12597050301694585,0.7627422261233358,1.2891332966752913,14.431512977354688
Fimbul,1.4660165777897947,39.923782238291786,53.61249677421556,0.9258077190635328,24.644834987020868,15.563520093633226,1.4431583879117587,70.22428238392804,69.12934252778973
Fisher,0.8421215119120491,0.15161626454999888,0.11695425522690485,0.682696435095329,10.253082887114767,8.312034589731777,0.845876269700084,87.1826925381366,87.57141303649576
Fitzgerald,0.30056228213076774,0.3101880774056456,0.08539944617427316,0.20416277562282334,62.334766493003656,42.34210245806962,0.4601004070463439,37.66523350699628,57.65789754193039
Flatnes,1.9990205758911754,0.06283706674966184,0.11506113185487862,2.0046404066304198,93.74908487265655,94.01264093370838,1.9147362785986388,6.2509151273434425,5.987359066291619
Fox Glacier,6.715158299962638,0.01923861289002616,0.11833834322185625,6.715158299962638,100.0,100.0,0.0,0.0,0.0
Fox Ice Stream,4.327060230749265,0.024119176523755503,0.0955984586534772,0.0,0.0,0.0,4.327060230749265,100.0,100.0
Francais,1.5069897634571279,0.0656059880349303,0.0905626779893598,2.664877898536133,5.880238536881397,10.398290748244673,1.434649392769328,94.1197614631186,89.6017092517553
Frost,2.2694743308866467,0.19743372453624863,0.410432825215907,1.7600413071793266,7.840519126655241,6.080543562372662,2.3689822642468883,64.70195643889508,67.53889443901929
Gannutz,0.39593460246282064,0.02770142611278712,0.010046645072227524,0.3300960944492007,71.42419819630297,59.54733111759077,0.5604956068264948,28.575801803697047,40.45266888240923
Garfield,0.49594173142783665,0.02836264434499246,0.012884656553003988,0.49594173142783665,100.0,100.0,0.0,0.0,0.0
GeikieInlet,0.08660120323030378,0.27221957316968526,0.021594281002670353,0.07186796426661536,43.27642337814054,35.913917277292484,0.09784171246995185,56.723576621859436,64.08608272270759
George VI,6.969133755348661,22.785122252804697,145.45398918437877,6.086103664501122,32.967996073796144,28.790757755509773,6.917888629489567,62.73845250832307,62.27712689629453
Getz,1.9918550241644783,32.54125304620231,59.37279186937997,2.0596503634355616,1.141493482305887,1.180345676351046,1.9604055192068144,43.0478954192787,42.36820990804371
Getz 1,0.7798431472481809,0.5074078655151939,0.3624598688521749,1.3444270639936853,21.422044302554,36.93098570918103,0.6259254031470225,78.57795569744597,63.069014290818984
Gillet,0.901891715874445,0.12209573926084902,0.10086729637716017,0.7436539088859958,38.7028675286974,31.91241056572634,1.0018027008584935,61.2971324713026,68.08758943427365
Hamilton,1.3909753294334066,0.18014816522617624,0.22953279458063072,0.0,0.0,0.0,1.8352761616078848,43.18010331271495,56.97255198470823
Hannan,0.37376381285826066,0.3225001642005302,0.11041362417340882,0.3235949530566578,77.11419224048728,66.76345477973167,0.5428088009084974,22.885807759512748,33.23654522026836
